Parâmetro,PONTO,DATA,UN.,RESULT.
Nitrogênio Amoniacal ,CLA-01,2020-01-02,mg/L,0.01
Nitrato ,CLA-01,2020-01-02,mg/L,1.3
Nitrito ,CLA-01,2020-01-02,mg/L,0.014
Sulfato Total,CLA-01,2020-01-02,mg/L,0.01
Turbidez,CLA-01,2020-01-02,NTU,16.68
Sólidos Dissolvidos Totais,CLA-01,2020-01-02,mg/L,8.0
Óleos e Graxas,CLA-01,2020-01-02,mg/L,0.0
Coliformes Totais,CLA-01,2020-01-02,NMP/100mL,42.0
Escherichia coli,CLA-01,2020-01-02,NPM/100mL,8.0
Clorofila a,CLA-01,2020-01-02,μg/L,0.1
Sólidos Totais,CLA-01,2020-01-02,mg/L,
Nitrogênio total,CLA-01,2020-01-02,mg/L,1.33
DQO,CLA-01,2020-01-02,mg/L,59.4
Temperatura da Água,CLA-01,2020-01-02,°C,27.2
Condutividade Elétrica,CLA-01,2020-01-02,μS/cm,16.0
Oxigênio Dissolvido,CLA-01,2020-01-02,mg/L,5.1
pH,CLA-01,2020-01-02,mg/L,8.3
Transparência da Água,CLA-01,2020-01-02,m,0.5
Alcalinidade Total,CLA-02,2020-01-02,mg/L,8.0
Alumínio Dissolvido ,CLA-02,2020-01-02,mg/L,0.06
Cloreto Total ,CLA-02,2020-01-02,mg/L,4.0
Cobre Dissolvido ,CLA-02,2020-01-02,mg/L,0.11
Cor Verdadeira ,CLA-02,2020-01-02,UC,16.0
DBO ,CLA-02,2020-01-02,mg/L,0.7
Dureza Total ,CLA-02,2020-01-02,mg/L,8.0
Potássio Total ,CLA-02,2020-01-02,mg/L,
Ferro Dissolvido,CLA-02,2020-01-02,mg/L,0.25
Fósforo Total ,CLA-02,2020-01-02,mg/L,0.432
Manganês Total ,CLA-02,2020-01-02,mg/L,0.21
Nitrogênio Amoniacal ,CLA-02,2020-01-02,mg/L,1.71
Nitrato ,CLA-02,2020-01-02,mg/L,1.65
Nitrito ,CLA-02,2020-01-02,mg/L,0.03
Sulfato Total,CLA-02,2020-01-02,mg/L,0.01
Turbidez,CLA-02,2020-01-02,NTU,15.04
Sólidos Dissolvidos Totais,CLA-02,2020-01-02,mg/L,7.0
Óleos e Graxas,CLA-02,2020-01-02,mg/L,0.0
Coliformes Totais,CLA-02,2020-01-02,NMP/100mL,48.0
Escherichia coli,CLA-02,2020-01-02,NPM/100mL,16.0
Clorofila a,CLA-02,2020-01-02,μg/L,0.1
Sólidos Totais,CLA-02,2020-01-02,mg/L,
Nitrogênio total,CLA-02,2020-01-02,mg/L,1.71
DQO,CLA-02,2020-01-02,mg/L,110.2
Temperatura da Água,CLA-02,2020-01-02,°C,28.3
Condutividade Elétrica,CLA-02,2020-01-02,μS/cm,14.0
Oxigênio Dissolvido,CLA-02,2020-01-02,mg/L,5.1
pH,CLA-02,2020-01-02,mg/L,8.5
Transparência da Água,CLA-02,2020-01-02,m,0.6
Alcalinidade Total,CLA-03,2020-01-02,mg/L,8.0
Alumínio Dissolvido ,CLA-03,2020-01-02,mg/L,0.06
Cloreto Total ,CLA-03,2020-01-02,mg/L,4.0
Cobre Dissolvido ,CLA-03,2020-01-02,mg/L,0.36
Cor Verdadeira ,CLA-03,2020-01-02,UC,110.0
DBO ,CLA-03,2020-01-02,mg/L,0.4
Dureza Total ,CLA-03,2020-01-02,mg/L,6.0
Potássio Total ,CLA-03,2020-01-02,mg/L,
Ferro Dissolvido,CLA-03,2020-01-02,mg/L,0.73
Fósforo Total ,CLA-03,2020-01-02,mg/L,0.718
Manganês Total ,CLA-03,2020-01-02,mg/L,0.19
Nitrogênio Amoniacal ,CLA-03,2020-01-02,mg/L,0.0
Nitrato ,CLA-03,2020-01-02,mg/L,1.06
Nitrito ,CLA-03,2020-01-02,mg/L,0.049
Sulfato Total,CLA-03,2020-01-02,mg/L,0.01
Turbidez,CLA-03,2020-01-02,NTU,14.06
Sólidos Dissolvidos Totais,CLA-03,2020-01-02,mg/L,7.0
Óleos e Graxas,CLA-03,2020-01-02,mg/L,0.0
Coliformes Totais,CLA-03,2020-01-02,NMP/100mL,10.0
Escherichia coli,CLA-03,2020-01-02,NPM/100mL,4.0
Clorofila a,CLA-03,2020-01-02,μg/L,0.1
Sólidos Totais,CLA-03,2020-01-02,mg/L,
Nitrogênio total,CLA-03,2020-01-02,mg/L,1.12
DQO,CLA-03,2020-01-02,mg/L,311.61
Temperatura da Água,CLA-03,2020-01-02,°C,28.8
Condutividade Elétrica,CLA-03,2020-01-02,μS/cm,15.0
Oxigênio Dissolvido,CLA-03,2020-01-02,mg/L,8.0
pH,CLA-03,2020-01-02,mg/L,9.0
Transparência da Água,CLA-03,2020-01-02,m,0.7
Alcalinidade Total,CLA-04,2020-01-02,mg/L,12.0
Alumínio Dissolvido ,CLA-04,2020-01-02,mg/L,0.14
Cloreto Total ,CLA-04,2020-01-02,mg/L,8.0
Cobre Dissolvido ,CLA-04,2020-01-02,mg/L,1.31
Cor Verdadeira ,CLA-04,2020-01-02,UC,140.0
DBO ,CLA-04,2020-01-02,mg/L,0.64
Dureza Total ,CLA-04,2020-01-02,mg/L,8.0
Potássio Total ,CLA-04,2020-01-02,mg/L,
Ferro Dissolvido,CLA-04,2020-01-02,mg/L,0.59
Fósforo Total ,CLA-04,2020-01-02,mg/L,0.482
Manganês Total ,CLA-04,2020-01-02,mg/L,0.3
Nitrogênio Amoniacal ,CLA-04,2020-01-02,mg/L,0.05
Nitrato ,CLA-04,2020-01-02,mg/L,1.59
Nitrito ,CLA-04,2020-01-02,mg/L,0.055
Sulfato Total,CLA-04,2020-01-02,mg/L,0.01
Turbidez,CLA-04,2020-01-02,NTU,31.08
Sólidos Dissolvidos Totais,CLA-04,2020-01-02,mg/L,7.0
Óleos e Graxas,CLA-04,2020-01-02,mg/L,0.0
Coliformes Totais,CLA-04,2020-01-02,NMP/100mL,165.0
Escherichia coli,CLA-04,2020-01-02,NPM/100mL,21.0
Clorofila a,CLA-04,2020-01-02,μg/L,0.01
Sólidos Totais,CLA-04,2020-01-02,mg/L,
Nitrogênio total,CLA-04,2020-01-02,mg/L,1.59
DQO,CLA-04,2020-01-02,mg/L,340.23
Temperatura da Água,CLA-04,2020-01-02,°C,27.0
Condutividade Elétrica,CLA-04,2020-01-02,μS/cm,14.0
Oxigênio Dissolvido,CLA-04,2020-01-02,mg/L,5.1
pH,CLA-04,2020-01-02,mg/L,9.2
Transparência da Água,CLA-04,2020-01-02,m,0.2
Alcalinidade Total,CLA-05,2020-01-02,mg/L,18.0
Alumínio Dissolvido ,CLA-05,2020-01-02,mg/L,0.07
Cloreto Total ,CLA-05,2020-01-02,mg/L,32.0
Cobre Dissolvido ,CLA-05,2020-01-02,mg/L,1.73
Cor Verdadeira ,CLA-05,2020-01-02,UC,150.0
DBO ,CLA-05,2020-01-02,mg/L,1.81
Dureza Total ,CLA-05,2020-01-02,mg/L,12.0
Potássio Total ,CLA-05,2020-01-02,mg/L,
Ferro Dissolvido,CLA-05,2020-01-02,mg/L,3.26
Fósforo Total ,CLA-05,2020-01-02,mg/L,0.697
Manganês Total ,CLA-05,2020-01-02,mg/L,0.86
Nitrogênio Amoniacal ,CLA-05,2020-01-02,mg/L,0.04
Nitrato ,CLA-05,2020-01-02,mg/L,0.72
Nitrito ,CLA-05,2020-01-02,mg/L,0.054
Sulfato Total,CLA-05,2020-01-02,mg/L,21.76
Turbidez,CLA-05,2020-01-02,NTU,12.72
Sólidos Dissolvidos Totais,CLA-05,2020-01-02,mg/L,28.0
Óleos e Graxas,CLA-05,2020-01-02,mg/L,0.0
Coliformes Totais,CLA-05,2020-01-02,NMP/100mL,15000.0
Escherichia coli,CLA-05,2020-01-02,NPM/100mL,158.0
Clorofila a,CLA-05,2020-01-02,μg/L,0.01
Sólidos Totais,CLA-05,2020-01-02,mg/L,
Nitrogênio total,CLA-05,2020-01-02,mg/L,0.81
DQO,CLA-05,2020-01-02,mg/L,512.57
Temperatura da Água,CLA-05,2020-01-02,°C,27.6
Condutividade Elétrica,CLA-05,2020-01-02,μS/cm,56.0
Oxigênio Dissolvido,CLA-05,2020-01-02,mg/L,4.8
pH,CLA-05,2020-01-02,mg/L,9.5
Transparência da Água,CLA-05,2020-01-02,m,0.2
Alcalinidade Total,CLA-06,2020-01-02,mg/L,14.0
Alumínio Dissolvido ,CLA-06,2020-01-02,mg/L,0.09
Cloreto Total ,CLA-06,2020-01-02,mg/L,8.0
Cobre Dissolvido ,CLA-06,2020-01-02,mg/L,0.45
Cor Verdadeira ,CLA-06,2020-01-02,UC,70.0
DBO ,CLA-06,2020-01-02,mg/L,1.93
Dureza Total ,CLA-06,2020-01-02,mg/L,12.0
Potássio Total ,CLA-06,2020-01-02,mg/L,
Ferro Dissolvido,CLA-06,2020-01-02,mg/L,0.72
Fósforo Total ,CLA-06,2020-01-02,mg/L,0.158
Manganês Total ,CLA-06,2020-01-02,mg/L,0.32
Nitrogênio Amoniacal ,CLA-06,2020-01-02,mg/L,0.05
Nitrato ,CLA-06,2020-01-02,mg/L,0.89
Nitrito ,CLA-06,2020-01-02,mg/L,0.039
Sulfato Total,CLA-06,2020-01-02,mg/L,1.97
Turbidez,CLA-06,2020-01-02,NTU,29.27
Sólidos Dissolvidos Totais,CLA-06,2020-01-02,mg/L,8.0
Óleos e Graxas,CLA-06,2020-01-02,mg/L,0.0
Coliformes Totais,CLA-06,2020-01-02,NMP/100mL,461.0
Escherichia coli,CLA-06,2020-01-02,NPM/100mL,52.0
Clorofila a,CLA-06,2020-01-02,μg/L,0.01
Sólidos Totais,CLA-06,2020-01-02,mg/L,
Nitrogênio total,CLA-06,2020-01-02,mg/L,0.98
DQO,CLA-06,2020-01-02,mg/L,410.13
Temperatura da Água,CLA-06,2020-01-02,°C,27.6
Condutividade Elétrica,CLA-06,2020-01-02,μS/cm,15.0
Oxigênio Dissolvido,CLA-06,2020-01-02,mg/L,5.0
pH,CLA-06,2020-01-02,mg/L,9.2
Transparência da Água,CLA-06,2020-01-02,m,27.6
Alcalinidade Total,CLA-06B,2020-01-02,mg/L,12.0
Alumínio Dissolvido ,CLA-06B,2020-01-02,mg/L,0.03
Cloreto Total ,CLA-06B,2020-01-02,mg/L,12.0
Cobre Dissolvido ,CLA-06B,2020-01-02,mg/L,1.18
Cor Verdadeira ,CLA-06B,2020-01-02,UC,150.0
DBO ,CLA-06B,2020-01-02,mg/L,1.8
Dureza Total ,CLA-06B,2020-01-02,mg/L,8.0
Potássio Total ,CLA-06B,2020-01-02,mg/L,
Ferro Dissolvido,CLA-06B,2020-01-02,mg/L,0.21
Fósforo Total ,CLA-06B,2020-01-02,mg/L,0.176
Manganês Total ,CLA-06B,2020-01-02,mg/L,0.36
Nitrogênio Amoniacal ,CLA-06B,2020-01-02,mg/L,0.05
Nitrato ,CLA-06B,2020-01-02,mg/L,0.76
Nitrito ,CLA-06B,2020-01-02,mg/L,0.02
Sulfato Total,CLA-06B,2020-01-02,mg/L,1.22
Turbidez,CLA-06B,2020-01-02,NTU,24.0
Sólidos Dissolvidos Totais,CLA-06B,2020-01-02,mg/L,7.0
Óleos e Graxas,CLA-06B,2020-01-02,mg/L,0.0
Coliformes Totais,CLA-06B,2020-01-02,NMP/100mL,180.0
Escherichia coli,CLA-06B,2020-01-02,NPM/100mL,36.0
Clorofila a,CLA-06B,2020-01-02,μg/L,0.01
Sólidos Totais,CLA-06B,2020-01-02,mg/L,
Nitrogênio total,CLA-06B,2020-01-02,mg/L,0.83
DQO,CLA-06B,2020-01-02,mg/L,389.21
Temperatura da Água,CLA-06B,2020-01-02,°C,27.8
Condutividade Elétrica,CLA-06B,2020-01-02,μS/cm,15.0
Oxigênio Dissolvido,CLA-06B,2020-01-02,mg/L,5.0
pH,CLA-06B,2020-01-02,mg/L,9.1
Transparência da Água,CLA-06B,2020-01-02,m,0.8
Alcalinidade Total,CLA-07,2020-01-02,mg/L,12.0
Alumínio Dissolvido ,CLA-07,2020-01-02,mg/L,0.93
Cloreto Total ,CLA-07,2020-01-02,mg/L,12.0
Cobre Dissolvido ,CLA-07,2020-01-02,mg/L,1.28
Cor Verdadeira ,CLA-07,2020-01-02,UC,120.0
DBO ,CLA-07,2020-01-02,mg/L,1.77
Dureza Total ,CLA-07,2020-01-02,mg/L,8.0
Potássio Total ,CLA-07,2020-01-02,mg/L,
Ferro Dissolvido,CLA-07,2020-01-02,mg/L,0.37
Fósforo Total ,CLA-07,2020-01-02,mg/L,0.378
Manganês Total ,CLA-07,2020-01-02,mg/L,0.16
Nitrogênio Amoniacal ,CLA-07,2020-01-02,mg/L,0.03
Nitrato ,CLA-07,2020-01-02,mg/L,0.7
Nitrito ,CLA-07,2020-01-02,mg/L,0.02
Sulfato Total,CLA-07,2020-01-02,mg/L,0.01
Turbidez,CLA-07,2020-01-02,NTU,18.86
Sólidos Dissolvidos Totais,CLA-07,2020-01-02,mg/L,9.0
Óleos e Graxas,CLA-07,2020-01-02,mg/L,0.0
Coliformes Totais,CLA-07,2020-01-02,NMP/100mL,132.0
Escherichia coli,CLA-07,2020-01-02,NPM/100mL,18.0
Clorofila a,CLA-07,2020-01-02,μg/L,0.01
Sólidos Totais,CLA-07,2020-01-02,mg/L,
Nitrogênio total,CLA-07,2020-01-02,mg/L,0.05
DQO,CLA-07,2020-01-02,mg/L,271.92
Temperatura da Água,CLA-07,2020-01-02,°C,29.4
Condutividade Elétrica,CLA-07,2020-01-02,μS/cm,18.0
Oxigênio Dissolvido,CLA-07,2020-01-02,mg/L,5.0
pH,CLA-07,2020-01-02,mg/L,9.0
Transparência da Água,CLA-07,2020-01-02,m,0.4
Alcalinidade Total,CLA-08,2020-01-02,mg/L,8.0
Alumínio Dissolvido ,CLA-08,2020-01-02,mg/L,0.03
Cloreto Total ,CLA-08,2020-01-02,mg/L,16.0
Cobre Dissolvido ,CLA-08,2020-01-02,mg/L,1.2
Cor Verdadeira ,CLA-08,2020-01-02,UC,50.0
DBO ,CLA-08,2020-01-02,mg/L,0.27
Dureza Total ,CLA-08,2020-01-02,mg/L,6.0
Potássio Total ,CLA-08,2020-01-02,mg/L,
Ferro Dissolvido,CLA-08,2020-01-02,mg/L,0.33
Fósforo Total ,CLA-08,2020-01-02,mg/L,0.001
Manganês Total ,CLA-08,2020-01-02,mg/L,0.23
Nitrogênio Amoniacal ,CLA-08,2020-01-02,mg/L,0.0
Nitrato ,CLA-08,2020-01-02,mg/L,0.48
Nitrito ,CLA-08,2020-01-02,mg/L,0.013
Sulfato Total,CLA-08,2020-01-02,mg/L,0.01
Turbidez,CLA-08,2020-01-02,NTU,7.08
Sólidos Dissolvidos Totais,CLA-08,2020-01-02,mg/L,3.0
Óleos e Graxas,CLA-08,2020-01-02,mg/L,0.0
Coliformes Totais,CLA-08,2020-01-02,NMP/100mL,145.0
Escherichia coli,CLA-08,2020-01-02,NPM/100mL,22.0
Clorofila a,CLA-08,2020-01-02,μg/L,0.01
Sólidos Totais,CLA-08,2020-01-02,mg/L,
Nitrogênio total,CLA-08,2020-01-02,mg/L,0.49
DQO,CLA-08,2020-01-02,mg/L,379.69
Temperatura da Água,CLA-08,2020-01-02,°C,28.5
Condutividade Elétrica,CLA-08,2020-01-02,μS/cm,5.0
Oxigênio Dissolvido,CLA-08,2020-01-02,mg/L,5.0
pH,CLA-08,2020-01-02,mg/L,9.3
Transparência da Água,CLA-08,2020-01-02,m,0.8
Alcalinidade Total,CLA-08CS,2020-01-02,mg/L,8.0
Alumínio Dissolvido ,CLA-08CS,2020-01-02,mg/L,0.03
Cloreto Total ,CLA-08CS,2020-01-02,mg/L,16.0
Cobre Dissolvido ,CLA-08CS,2020-01-02,mg/L,1.2
Cor Verdadeira ,CLA-08CS,2020-01-02,UC,50.0
DBO ,CLA-08CS,2020-01-02,mg/L,0.27
Dureza Total ,CLA-08CS,2020-01-02,mg/L,6.0
Potássio Total ,CLA-08CS,2020-01-02,mg/L,
Ferro Dissolvido,CLA-08CS,2020-01-02,mg/L,0.33
Fósforo Total ,CLA-08CS,2020-01-02,mg/L,0.001
Manganês Total ,CLA-08CS,2020-01-02,mg/L,0.23
Nitrogênio Amoniacal ,CLA-08CS,2020-01-02,mg/L,0.0
Nitrato ,CLA-08CS,2020-01-02,mg/L,0.48
Nitrito ,CLA-08CS,2020-01-02,mg/L,0.013
Sulfato Total,CLA-08CS,2020-01-02,mg/L,0.01
Turbidez,CLA-08CS,2020-01-02,NTU,7.08
Sólidos Dissolvidos Totais,CLA-08CS,2020-01-02,mg/L,3.0
Óleos e Graxas,CLA-08CS,2020-01-02,mg/L,0.0
Coliformes Totais,CLA-08CS,2020-01-02,NMP/100mL,145.0
Escherichia coli,CLA-08CS,2020-01-02,NPM/100mL,22.0
Clorofila a,CLA-08CS,2020-01-02,μg/L,0.01
Sólidos Totais,CLA-08CS,2020-01-02,mg/L,
Nitrogênio total,CLA-08CS,2020-01-02,mg/L,0.49
DQO,CLA-08CS,2020-01-02,mg/L,379.69
Temperatura da Água,CLA-08CS,2020-01-02,°C,25.8
Condutividade Elétrica,CLA-08CS,2020-01-02,μS/cm,5.0
Oxigênio Dissolvido,CLA-08CS,2020-01-02,mg/L,5.0
pH,CLA-08CS,2020-01-02,mg/L,9.3
Transparência da Água,CLA-08CS,2020-01-02,m,0.8
Alcalinidade Total,CLA-09,2020-01-02,mg/L,6.0
Alumínio Dissolvido ,CLA-09,2020-01-02,mg/L,0.01
Cloreto Total ,CLA-09,2020-01-02,mg/L,14.0
Cobre Dissolvido ,CLA-09,2020-01-02,mg/L,0.02
Cor Verdadeira ,CLA-09,2020-01-02,UC,20.0
DBO ,CLA-09,2020-01-02,mg/L,0.36
Dureza Total ,CLA-09,2020-01-02,mg/L,2.0
Potássio Total ,CLA-09,2020-01-02,mg/L,
Ferro Dissolvido,CLA-09,2020-01-02,mg/L,0.02
Fósforo Total ,CLA-09,2020-01-02,mg/L,0.001
Manganês Total ,CLA-09,2020-01-02,mg/L,0.1
Nitrogênio Amoniacal ,CLA-09,2020-01-02,mg/L,0.0
Nitrato ,CLA-09,2020-01-02,mg/L,0.21
Nitrito ,CLA-09,2020-01-02,mg/L,0.004
Sulfato Total,CLA-09,2020-01-02,mg/L,0.01
Turbidez,CLA-09,2020-01-02,NTU,7.02
Sólidos Dissolvidos Totais,CLA-09,2020-01-02,mg/L,6.0
Óleos e Graxas,CLA-09,2020-01-02,mg/L,0.0
Coliformes Totais,CLA-09,2020-01-02,NMP/100mL,10.0
Escherichia coli,CLA-09,2020-01-02,NPM/100mL,2.0
Clorofila a,CLA-09,2020-01-02,μg/L,0.01
Sólidos Totais,CLA-09,2020-01-02,mg/L,
Nitrogênio total,CLA-09,2020-01-02,mg/L,0.22
DQO,CLA-09,2020-01-02,mg/L,196.45
Temperatura da Água,CLA-09,2020-01-02,°C,27.2
Condutividade Elétrica,CLA-09,2020-01-02,μS/cm,12.0
Oxigênio Dissolvido,CLA-09,2020-01-02,mg/L,5.4
pH,CLA-09,2020-01-02,mg/L,8.9
Transparência da Água,CLA-09,2020-01-02,m,0.2
Alcalinidade Total,CLA-ETE,2020-01-02,mg/L,26.0
Alumínio Dissolvido ,CLA-ETE,2020-01-02,mg/L,0.42
Cloreto Total ,CLA-ETE,2020-01-02,mg/L,44.0
Cobre Dissolvido ,CLA-ETE,2020-01-02,mg/L,0.26
Cor Verdadeira ,CLA-ETE,2020-01-02,UC,170.0
DBO ,CLA-ETE,2020-01-02,mg/L,2.9
Dureza Total ,CLA-ETE,2020-01-02,mg/L,16.0
Potássio Total ,CLA-ETE,2020-01-02,mg/L,
Ferro Dissolvido,CLA-ETE,2020-01-02,mg/L,2.99
Fósforo Total ,CLA-ETE,2020-01-02,mg/L,2.195
Manganês Total ,CLA-ETE,2020-01-02,mg/L,1.65
Nitrogênio Amoniacal ,CLA-ETE,2020-01-02,mg/L,0.09
Nitrato ,CLA-ETE,2020-01-02,mg/L,3.71
Nitrito ,CLA-ETE,2020-01-02,mg/L,0.229
Sulfato Total,CLA-ETE,2020-01-02,mg/L,3.62
Turbidez,CLA-ETE,2020-01-02,NTU,146.2
Sólidos Dissolvidos Totais,CLA-ETE,2020-01-02,mg/L,6.0
Óleos e Graxas,CLA-ETE,2020-01-02,mg/L,0.0
Coliformes Totais,CLA-ETE,2020-01-02,NMP/100mL,16000.0
Escherichia coli,CLA-ETE,2020-01-02,NPM/100mL,480.0
Clorofila a,CLA-ETE,2020-01-02,μg/L,2.3
Sólidos Totais,CLA-ETE,2020-01-02,mg/L,
Sólidos Sedimentáveis,CLA-ETE,2020-01-02,mg/L,
Sólidos Suspensos Totais,CLA-ETE,2020-01-02,mg/L,
Surfactantes,CLA-ETE,2020-01-02,mg/L,
Nitrogênio total,CLA-ETE,2020-01-02,mg/L,4.03
DQO,CLA-ETE,2020-01-02,mg/L,508.95
Temperatura da Água,CLA-ETE,2020-01-02,°C,27.2
Condutividade Elétrica,CLA-ETE,2020-01-02,μS/cm,72.0
Oxigênio Dissolvido,CLA-ETE,2020-01-02,mg/L,5.4
pH,CLA-ETE,2020-01-02,mg/L,9.9
Transparência da Água,CLA-ETE,2020-01-02,m,
Alcalinidade Total,CLA-01,2020-04-01,mg/L,6.0
Alumínio Dissolvido ,CLA-01,2020-04-01,mg/L,0.012
Cloreto Total ,CLA-01,2020-04-01,mg/L,0.0
Cobre Dissolvido ,CLA-01,2020-04-01,mg/L,0.001
Cor Verdadeira ,CLA-01,2020-04-01,UC,80.0
DBO ,CLA-01,2020-04-01,mg/L,0.52
Dureza Total ,CLA-01,2020-04-01,mg/L,18.0
Potássio Total ,CLA-01,2020-04-01,mg/L,
Ferro Dissolvido,CLA-01,2020-04-01,mg/L,0.12
Fósforo Total ,CLA-01,2020-04-01,mg/L,0.281
Manganês Total ,CLA-01,2020-04-01,mg/L,0.001
Nitrogênio Amoniacal ,CLA-01,2020-04-01,mg/L,0.0
Nitrato ,CLA-01,2020-04-01,mg/L,0.0
Nitrito ,CLA-01,2020-04-01,mg/L,0.0
Sulfato Total,CLA-01,2020-04-01,mg/L,12.0
Turbidez,CLA-01,2020-04-01,NTU,17.78
Sólidos Dissolvidos Totais,CLA-01,2020-04-01,mg/L,11.0
Óleos e Graxas,CLA-01,2020-04-01,mg/L,0.0
Coliformes Totais,CLA-01,2020-04-01,NMP/100mL,8.0
Escherichia coli,CLA-01,2020-04-01,NPM/100mL,0.0
Clorofila a,CLA-01,2020-04-01,μg/L,0.001
Sólidos Totais,CLA-01,2020-04-01,mg/L,
Nitrogênio total,CLA-01,2020-04-01,mg/L,
DQO,CLA-01,2020-04-01,mg/L,58.8
Temperatura da Água,CLA-01,2020-04-01,°C,27.8
Condutividade Elétrica,CLA-01,2020-04-01,μS/cm,22.0
Oxigênio Dissolvido,CLA-01,2020-04-01,mg/L,5.0
pH,CLA-01,2020-04-01,mg/L,8.5
Transparência da Água,CLA-01,2020-04-01,m,
Alcalinidade Total,CLA-02,2020-04-01,mg/L,12.0
Alumínio Dissolvido ,CLA-02,2020-04-01,mg/L,0.02
Cloreto Total ,CLA-02,2020-04-01,mg/L,0.0
Cobre Dissolvido ,CLA-02,2020-04-01,mg/L,0.001
Cor Verdadeira ,CLA-02,2020-04-01,UC,120.0
DBO ,CLA-02,2020-04-01,mg/L,0.64
Dureza Total ,CLA-02,2020-04-01,mg/L,16.0
Potássio Total ,CLA-02,2020-04-01,mg/L,
Ferro Dissolvido,CLA-02,2020-04-01,mg/L,0.154
Fósforo Total ,CLA-02,2020-04-01,mg/L,0.728
Manganês Total ,CLA-02,2020-04-01,mg/L,0.1
Nitrogênio Amoniacal ,CLA-02,2020-04-01,mg/L,0.0
Nitrato ,CLA-02,2020-04-01,mg/L,0.035
Nitrito ,CLA-02,2020-04-01,mg/L,0.0
Sulfato Total,CLA-02,2020-04-01,mg/L,12.0
Turbidez,CLA-02,2020-04-01,NTU,12.05
Sólidos Dissolvidos Totais,CLA-02,2020-04-01,mg/L,12.0
Óleos e Graxas,CLA-02,2020-04-01,mg/L,0.0
Coliformes Totais,CLA-02,2020-04-01,NMP/100mL,8.0
Escherichia coli,CLA-02,2020-04-01,NPM/100mL,0.0
Clorofila a,CLA-02,2020-04-01,μg/L,0.001
Sólidos Totais,CLA-02,2020-04-01,mg/L,
Nitrogênio total,CLA-02,2020-04-01,mg/L,
DQO,CLA-02,2020-04-01,mg/L,112.5
Temperatura da Água,CLA-02,2020-04-01,°C,28.2
Condutividade Elétrica,CLA-02,2020-04-01,μS/cm,24.0
Oxigênio Dissolvido,CLA-02,2020-04-01,mg/L,5.3
pH,CLA-02,2020-04-01,mg/L,8.6
Transparência da Água,CLA-02,2020-04-01,m,
Alcalinidade Total,CLA-03,2020-04-01,mg/L,16.0
Alumínio Dissolvido ,CLA-03,2020-04-01,mg/L,0.039
Cloreto Total ,CLA-03,2020-04-01,mg/L,2.0
Cobre Dissolvido ,CLA-03,2020-04-01,mg/L,0.001
Cor Verdadeira ,CLA-03,2020-04-01,UC,120.0
DBO ,CLA-03,2020-04-01,mg/L,0.31
Dureza Total ,CLA-03,2020-04-01,mg/L,20.0
Potássio Total ,CLA-03,2020-04-01,mg/L,
Ferro Dissolvido,CLA-03,2020-04-01,mg/L,0.101
Fósforo Total ,CLA-03,2020-04-01,mg/L,0.19
Manganês Total ,CLA-03,2020-04-01,mg/L,0.09
Nitrogênio Amoniacal ,CLA-03,2020-04-01,mg/L,0.0
Nitrato ,CLA-03,2020-04-01,mg/L,0.014
Nitrito ,CLA-03,2020-04-01,mg/L,0.0
Sulfato Total,CLA-03,2020-04-01,mg/L,8.0
Turbidez,CLA-03,2020-04-01,NTU,10.92
Sólidos Dissolvidos Totais,CLA-03,2020-04-01,mg/L,11.0
Óleos e Graxas,CLA-03,2020-04-01,mg/L,0.0
Coliformes Totais,CLA-03,2020-04-01,NMP/100mL,12.0
Escherichia coli,CLA-03,2020-04-01,NPM/100mL,2.0
Clorofila a,CLA-03,2020-04-01,μg/L,0.001
Sólidos Totais,CLA-03,2020-04-01,mg/L,
Nitrogênio total,CLA-03,2020-04-01,mg/L,
DQO,CLA-03,2020-04-01,mg/L,317.5
Temperatura da Água,CLA-03,2020-04-01,°C,28.9
Condutividade Elétrica,CLA-03,2020-04-01,μS/cm,22.0
Oxigênio Dissolvido,CLA-03,2020-04-01,mg/L,5.0
pH,CLA-03,2020-04-01,mg/L,8.7
Transparência da Água,CLA-03,2020-04-01,m,
Alcalinidade Total,CLA-04,2020-04-01,mg/L,8.0
Alumínio Dissolvido ,CLA-04,2020-04-01,mg/L,0.146
Cloreto Total ,CLA-04,2020-04-01,mg/L,8.0
Cobre Dissolvido ,CLA-04,2020-04-01,mg/L,0.001
Cor Verdadeira ,CLA-04,2020-04-01,UC,180.0
DBO ,CLA-04,2020-04-01,mg/L,0.64
Dureza Total ,CLA-04,2020-04-01,mg/L,26.0
Potássio Total ,CLA-04,2020-04-01,mg/L,
Ferro Dissolvido,CLA-04,2020-04-01,mg/L,0.662
Fósforo Total ,CLA-04,2020-04-01,mg/L,1.238
Manganês Total ,CLA-04,2020-04-01,mg/L,0.04
Nitrogênio Amoniacal ,CLA-04,2020-04-01,mg/L,0.07
Nitrato ,CLA-04,2020-04-01,mg/L,0.129
Nitrito ,CLA-04,2020-04-01,mg/L,0.005
Sulfato Total,CLA-04,2020-04-01,mg/L,12.0
Turbidez,CLA-04,2020-04-01,NTU,56.01
Sólidos Dissolvidos Totais,CLA-04,2020-04-01,mg/L,1.0
Óleos e Graxas,CLA-04,2020-04-01,mg/L,0.0
Coliformes Totais,CLA-04,2020-04-01,NMP/100mL,214.0
Escherichia coli,CLA-04,2020-04-01,NPM/100mL,8.0
Clorofila a,CLA-04,2020-04-01,μg/L,0.001
